2025-10-17 03:18:03 - INFO - ================================================================================
2025-10-17 03:18:03 - INFO - INICIO DE EJECUCIÓN - Algoritmo Genético España
2025-10-17 03:18:03 - INFO - Log guardado en: logs\Pob_1000_17_03_18.log
2025-10-17 03:18:03 - INFO - ================================================================================
2025-10-17 03:18:03 - INFO - 
================================================================================
2025-10-17 03:18:03 - INFO - ALGORITMO GENÉTICO
2025-10-17 03:18:03 - INFO - ================================================================================
2025-10-17 03:18:03 - INFO - Días: 20
2025-10-17 03:18:03 - INFO - Lugares/día: 12
2025-10-17 03:18:03 - INFO - Población: 1000
2025-10-17 03:18:03 - INFO - Tiempo límite: 8h 0m (8.00h)
2025-10-17 03:18:03 - INFO - Elitismo: 15%
2025-10-17 03:18:03 - INFO - Dataset: 1367 lugares en 10 ciudades
2025-10-17 03:18:03 - INFO - ================================================================================

2025-10-17 03:18:03 - INFO - Creando población inicial
2025-10-17 03:18:06 - INFO - Evaluando población inicial
2025-10-17 03:18:37 - INFO - 
Iniciando evolución (hasta 28800s)...

2025-10-17 03:19:50 - INFO -   Gen    2 | Tiempo:    1.2m (resta: 478m) | Fitness: -66294.3 | Puntos: 12416 | Dist:   255.4km
2025-10-17 08:41:09 - INFO -   Gen 2128 | Tiempo:  322.9m (resta: 157m) | Fitness:  12373.3 | Puntos: 14037 | Dist:   212.3km
2025-10-17 08:41:45 - INFO - 
⚠️  ESTANCAMIENTO DETECTADO: 100 generaciones sin mejora
2025-10-17 08:41:45 - INFO -    Mejor fitness actual: 12373.3
2025-10-17 08:41:45 - INFO - 
 REINICIANDO POBLACIÓN (manteniendo mejor individuo)...
2025-10-17 08:42:18 - INFO - Nueva población creada (1000 individuos)

2025-10-17 08:42:18 - INFO -   Gen 2132 | Tiempo:  323.5m (resta: 156m) | Fitness:  12373.3 | Puntos: 14037 | Dist:   212.3km
2025-10-17 08:43:32 - INFO -   Gen 2134 | Tiempo:  324.8m (resta: 155m) | Fitness:  12373.3 | Puntos: 14037 | Dist:   212.3km
2025-10-17 08:44:48 - INFO -   Gen 2136 | Tiempo:  326.1m (resta: 153m) | Fitness:  12373.3 | Puntos: 14037 | Dist:   212.3km
2025-10-17 08:46:00 - INFO -   Gen 2138 | Tiempo:  327.4m (resta: 152m) | Fitness:  12373.3 | Puntos: 14037 | Dist:   212.3km
2025-10-17 08:47:10 - INFO -   Gen 2140 | Tiempo:  328.5m (resta: 151m) | Fitness:  12373.3 | Puntos: 14037 | Dist:   212.3km
2025-10-17 08:48:12 - INFO -   Gen 2142 | Tiempo:  329.6m (resta: 150m) | Fitness:  12373.3 | Puntos: 14037 | Dist:   212.3km
2025-10-17 08:49:35 - INFO -   Gen 2145 | Tiempo:  331.1m (resta: 148m) | Fitness:  12373.3 | Puntos: 14037 | Dist:   212.3km
2025-10-17 08:50:50 - INFO -   Gen 2149 | Tiempo:  332.5m (resta: 147m) | Fitness:  12373.3 | Puntos: 14037 | Dist:   212.3km
2025-10-17 08:51:03 - INFO -   Gen 2150 | Tiempo:  332.8m (resta: 147m) | Fitness:  12373.3 | Puntos: 14037 | Dist:   212.3km
2025-10-17 08:52:12 - INFO -   Gen 2155 | Tiempo:  333.9m (resta: 146m) | Fitness:  12373.3 | Puntos: 14037 | Dist:   212.3km
2025-10-17 08:53:14 - INFO -   Gen 2159 | Tiempo:  334.9m (resta: 145m) | Fitness:  12373.3 | Puntos: 14037 | Dist:   212.3km
2025-10-17 08:54:18 - INFO -   Gen 2165 | Tiempo:  336.1m (resta: 143m) | Fitness:  12373.3 | Puntos: 14037 | Dist:   212.3km
2025-10-17 08:55:19 - INFO -   Gen 2172 | Tiempo:  337.1m (resta: 142m) | Fitness:  12373.3 | Puntos: 14037 | Dist:   212.3km
2025-10-17 08:56:26 - INFO -   Gen 2180 | Tiempo:  338.2m (resta: 141m) | Fitness:  12373.3 | Puntos: 14037 | Dist:   212.3km
2025-10-17 08:57:26 - INFO -   Gen 2187 | Tiempo:  339.2m (resta: 140m) | Fitness:  12373.3 | Puntos: 14037 | Dist:   212.3km
2025-10-17 08:58:28 - INFO -   Gen 2194 | Tiempo:  340.3m (resta: 139m) | Fitness:  12373.3 | Puntos: 14037 | Dist:   212.3km
2025-10-17 08:59:20 - INFO -   Gen 2200 | Tiempo:  341.1m (resta: 138m) | Fitness:  12373.3 | Puntos: 14037 | Dist:   212.3km
2025-10-17 09:00:20 - INFO -   Gen 2207 | Tiempo:  342.1m (resta: 137m) | Fitness:  12373.3 | Puntos: 14037 | Dist:   212.3km
2025-10-17 09:01:21 - INFO -   Gen 2214 | Tiempo:  343.1m (resta: 136m) | Fitness:  12373.3 | Puntos: 14037 | Dist:   212.3km
2025-10-17 09:02:21 - INFO -   Gen 2221 | Tiempo:  344.1m (resta: 135m) | Fitness:  12373.3 | Puntos: 14037 | Dist:   212.3km
2025-10-17 09:03:22 - INFO -   Gen 2228 | Tiempo:  345.2m (resta: 134m) | Fitness:  12373.3 | Puntos: 14037 | Dist:   212.3km
2025-10-17 09:03:57 - INFO - 
⚠️  ESTANCAMIENTO DETECTADO: 100 generaciones sin mejora
2025-10-17 09:03:57 - INFO -    Mejor fitness actual: 12373.3
2025-10-17 09:03:57 - INFO - 
 REINICIANDO POBLACIÓN (manteniendo mejor individuo)...
2025-10-17 09:04:31 - INFO - Nueva población creada (1000 individuos)

2025-10-17 09:04:31 - INFO -   Gen 2232 | Tiempo:  345.7m (resta: 134m) | Fitness:  12373.3 | Puntos: 14037 | Dist:   212.3km
2025-10-17 09:05:45 - INFO -   Gen 2234 | Tiempo:  347.1m (resta: 132m) | Fitness:  12373.3 | Puntos: 14037 | Dist:   212.3km
2025-10-17 09:06:59 - INFO -   Gen 2236 | Tiempo:  348.3m (resta: 131m) | Fitness:  12373.3 | Puntos: 14037 | Dist:   212.3km
2025-10-17 09:08:12 - INFO -   Gen 2238 | Tiempo:  349.5m (resta: 130m) | Fitness:  12373.3 | Puntos: 14037 | Dist:   212.3km
2025-10-17 09:09:20 - INFO -   Gen 2240 | Tiempo:  350.7m (resta: 129m) | Fitness:  12373.3 | Puntos: 14037 | Dist:   212.3km
2025-10-17 09:10:23 - INFO -   Gen 2242 | Tiempo:  351.8m (resta: 128m) | Fitness:  12373.3 | Puntos: 14037 | Dist:   212.3km
2025-10-17 09:11:47 - INFO -   Gen 2245 | Tiempo:  353.3m (resta: 126m) | Fitness:  12373.3 | Puntos: 14037 | Dist:   212.3km
2025-10-17 09:12:54 - INFO -   Gen 2248 | Tiempo:  354.5m (resta: 125m) | Fitness:  12373.3 | Puntos: 14037 | Dist:   212.3km
2025-10-17 09:13:22 - INFO -   Gen 2250 | Tiempo:  355.1m (resta: 124m) | Fitness:  12373.3 | Puntos: 14037 | Dist:   212.3km
2025-10-17 09:14:24 - INFO -   Gen 2256 | Tiempo:  356.2m (resta: 123m) | Fitness:  12373.3 | Puntos: 14037 | Dist:   212.3km
2025-10-17 09:15:25 - INFO -   Gen 2263 | Tiempo:  357.2m (resta: 122m) | Fitness:  12373.3 | Puntos: 14037 | Dist:   212.3km
2025-10-17 09:16:26 - INFO -   Gen 2270 | Tiempo:  358.2m (resta: 121m) | Fitness:  12373.3 | Puntos: 14037 | Dist:   212.3km
2025-10-17 09:17:34 - INFO -   Gen 2278 | Tiempo:  359.4m (resta: 120m) | Fitness:  12373.3 | Puntos: 14037 | Dist:   212.3km
2025-10-17 09:18:42 - INFO -   Gen 2286 | Tiempo:  360.5m (resta: 119m) | Fitness:  12373.3 | Puntos: 14037 | Dist:   212.3km
2025-10-17 09:19:43 - INFO -   Gen 2293 | Tiempo:  361.5m (resta: 118m) | Fitness:  12373.3 | Puntos: 14037 | Dist:   212.3km
2025-10-17 09:20:43 - INFO -   Gen 2300 | Tiempo:  362.5m (resta: 117m) | Fitness:  12373.3 | Puntos: 14037 | Dist:   212.3km
2025-10-17 09:21:52 - INFO -   Gen 2308 | Tiempo:  363.7m (resta: 116m) | Fitness:  12373.3 | Puntos: 14037 | Dist:   212.3km
2025-10-17 09:22:52 - INFO -   Gen 2315 | Tiempo:  364.7m (resta: 115m) | Fitness:  12373.3 | Puntos: 14037 | Dist:   212.3km
2025-10-17 09:23:53 - INFO -   Gen 2322 | Tiempo:  365.7m (resta: 114m) | Fitness:  12373.3 | Puntos: 14037 | Dist:   212.3km
2025-10-17 09:24:53 - INFO -   Gen 2329 | Tiempo:  366.7m (resta: 113m) | Fitness:  12373.4 | Puntos: 14037 | Dist:   211.9km
2025-10-17 09:25:54 - INFO -   Gen 2336 | Tiempo:  367.7m (resta: 112m) | Fitness:  12373.4 | Puntos: 14037 | Dist:   211.9km
2025-10-17 09:26:55 - INFO -   Gen 2343 | Tiempo:  368.7m (resta: 111m) | Fitness:  12373.4 | Puntos: 14037 | Dist:   211.9km
2025-10-17 09:27:57 - INFO -   Gen 2350 | Tiempo:  369.7m (resta: 110m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 09:28:58 - INFO -   Gen 2357 | Tiempo:  370.8m (resta: 109m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 09:29:59 - INFO -   Gen 2364 | Tiempo:  371.8m (resta: 108m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 09:31:00 - INFO -   Gen 2371 | Tiempo:  372.8m (resta: 107m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 09:32:02 - INFO -   Gen 2378 | Tiempo:  373.8m (resta: 106m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 09:33:03 - INFO -   Gen 2385 | Tiempo:  374.8m (resta: 105m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 09:34:03 - INFO -   Gen 2392 | Tiempo:  375.9m (resta: 104m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 09:35:05 - INFO -   Gen 2399 | Tiempo:  376.9m (resta: 103m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 09:35:14 - INFO -   Gen 2400 | Tiempo:  377.0m (resta: 102m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 09:36:16 - INFO -   Gen 2407 | Tiempo:  378.1m (resta: 101m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 09:37:18 - INFO -   Gen 2414 | Tiempo:  379.1m (resta: 100m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 09:38:20 - INFO -   Gen 2421 | Tiempo:  380.1m (resta: 99m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 09:39:23 - INFO -   Gen 2428 | Tiempo:  381.2m (resta: 98m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 09:40:24 - INFO -   Gen 2435 | Tiempo:  382.2m (resta: 97m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 09:41:25 - INFO -   Gen 2442 | Tiempo:  383.2m (resta: 96m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 09:42:17 - INFO - 
⚠️  ESTANCAMIENTO DETECTADO: 100 generaciones sin mejora
2025-10-17 09:42:17 - INFO -    Mejor fitness actual: 12431.4
2025-10-17 09:42:17 - INFO - 
 REINICIANDO POBLACIÓN (manteniendo mejor individuo)...
2025-10-17 09:42:51 - INFO - Nueva población creada (1000 individuos)

2025-10-17 09:42:51 - INFO -   Gen 2448 | Tiempo:  384.1m (resta: 95m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 09:44:05 - INFO -   Gen 2450 | Tiempo:  385.4m (resta: 94m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 09:45:21 - INFO -   Gen 2452 | Tiempo:  386.7m (resta: 93m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 09:46:32 - INFO -   Gen 2454 | Tiempo:  387.9m (resta: 92m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 09:47:43 - INFO -   Gen 2456 | Tiempo:  389.1m (resta: 90m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 09:48:50 - INFO -   Gen 2458 | Tiempo:  390.2m (resta: 89m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 09:49:54 - INFO -   Gen 2460 | Tiempo:  391.3m (resta: 88m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 09:50:56 - INFO -   Gen 2462 | Tiempo:  392.3m (resta: 87m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 09:51:58 - INFO -   Gen 2464 | Tiempo:  393.4m (resta: 86m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 09:53:07 - INFO -   Gen 2467 | Tiempo:  394.8m (resta: 85m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 09:54:14 - INFO -   Gen 2473 | Tiempo:  396.0m (resta: 83m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 09:55:20 - INFO -   Gen 2480 | Tiempo:  397.1m (resta: 82m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 09:56:23 - INFO -   Gen 2487 | Tiempo:  398.2m (resta: 81m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 09:57:24 - INFO -   Gen 2494 | Tiempo:  399.2m (resta: 80m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 09:58:18 - INFO -   Gen 2500 | Tiempo:  400.1m (resta: 79m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 09:59:19 - INFO -   Gen 2507 | Tiempo:  401.1m (resta: 78m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 10:00:22 - INFO -   Gen 2514 | Tiempo:  402.2m (resta: 77m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 10:01:24 - INFO -   Gen 2521 | Tiempo:  403.2m (resta: 76m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 10:02:27 - INFO -   Gen 2528 | Tiempo:  404.2m (resta: 75m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 10:03:30 - INFO -   Gen 2535 | Tiempo:  405.3m (resta: 74m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 10:04:31 - INFO -   Gen 2542 | Tiempo:  406.3m (resta: 73m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 10:05:23 - INFO - 
⚠️  ESTANCAMIENTO DETECTADO: 100 generaciones sin mejora
2025-10-17 10:05:23 - INFO -    Mejor fitness actual: 12431.4
2025-10-17 10:05:23 - INFO - 
 REINICIANDO POBLACIÓN (manteniendo mejor individuo)...
2025-10-17 10:05:56 - INFO - Nueva población creada (1000 individuos)

2025-10-17 10:05:56 - INFO -   Gen 2548 | Tiempo:  407.2m (resta: 72m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 10:07:08 - INFO -   Gen 2550 | Tiempo:  408.5m (resta: 71m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 10:08:24 - INFO -   Gen 2552 | Tiempo:  409.7m (resta: 70m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 10:09:37 - INFO -   Gen 2554 | Tiempo:  411.0m (resta: 69m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 10:10:50 - INFO -   Gen 2556 | Tiempo:  412.2m (resta: 67m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 10:11:58 - INFO -   Gen 2558 | Tiempo:  413.3m (resta: 66m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 10:12:59 - INFO -   Gen 2560 | Tiempo:  414.4m (resta: 65m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 10:14:12 - INFO -   Gen 2563 | Tiempo:  415.8m (resta: 64m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 10:15:18 - INFO -   Gen 2569 | Tiempo:  417.1m (resta: 62m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 10:16:25 - INFO -   Gen 2576 | Tiempo:  418.2m (resta: 61m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 10:17:28 - INFO -   Gen 2583 | Tiempo:  419.3m (resta: 60m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 10:18:32 - INFO -   Gen 2590 | Tiempo:  420.3m (resta: 59m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 10:19:33 - INFO -   Gen 2597 | Tiempo:  421.4m (resta: 58m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 10:20:00 - INFO -   Gen 2600 | Tiempo:  421.8m (resta: 58m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 10:21:01 - INFO -   Gen 2607 | Tiempo:  422.8m (resta: 57m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 10:22:01 - INFO -   Gen 2614 | Tiempo:  423.8m (resta: 56m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 10:23:02 - INFO -   Gen 2621 | Tiempo:  424.8m (resta: 55m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 10:24:03 - INFO -   Gen 2628 | Tiempo:  425.8m (resta: 54m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 10:25:04 - INFO -   Gen 2635 | Tiempo:  426.9m (resta: 53m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 10:26:06 - INFO -   Gen 2642 | Tiempo:  427.9m (resta: 52m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 10:26:58 - INFO - 
⚠️  ESTANCAMIENTO DETECTADO: 100 generaciones sin mejora
2025-10-17 10:26:58 - INFO -    Mejor fitness actual: 12431.4
2025-10-17 10:26:58 - INFO - 
 REINICIANDO POBLACIÓN (manteniendo mejor individuo)...
2025-10-17 10:27:32 - INFO - Nueva población creada (1000 individuos)

2025-10-17 10:27:32 - INFO -   Gen 2648 | Tiempo:  428.8m (resta: 51m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 10:28:47 - INFO -   Gen 2650 | Tiempo:  430.1m (resta: 49m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 10:30:04 - INFO -   Gen 2652 | Tiempo:  431.4m (resta: 48m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 10:31:17 - INFO -   Gen 2654 | Tiempo:  432.6m (resta: 47m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 10:32:28 - INFO -   Gen 2656 | Tiempo:  433.8m (resta: 46m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 10:33:37 - INFO -   Gen 2658 | Tiempo:  435.0m (resta: 45m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 10:34:42 - INFO -   Gen 2660 | Tiempo:  436.1m (resta: 43m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 10:35:42 - INFO -   Gen 2662 | Tiempo:  437.2m (resta: 42m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 10:36:58 - INFO -   Gen 2665 | Tiempo:  438.5m (resta: 41m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 10:38:08 - INFO -   Gen 2668 | Tiempo:  439.7m (resta: 40m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 10:39:14 - INFO -   Gen 2674 | Tiempo:  441.0m (resta: 38m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 10:40:15 - INFO -   Gen 2681 | Tiempo:  442.0m (resta: 37m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 10:41:15 - INFO -   Gen 2688 | Tiempo:  443.1m (resta: 36m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 10:42:16 - INFO -   Gen 2695 | Tiempo:  444.1m (resta: 35m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 10:42:59 - INFO -   Gen 2700 | Tiempo:  444.8m (resta: 35m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 10:43:59 - INFO -   Gen 2707 | Tiempo:  445.8m (resta: 34m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 10:44:59 - INFO -   Gen 2714 | Tiempo:  446.8m (resta: 33m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 10:46:00 - INFO -   Gen 2721 | Tiempo:  447.8m (resta: 32m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 10:47:01 - INFO -   Gen 2728 | Tiempo:  448.8m (resta: 31m) | Fitness:  12431.4 | Puntos: 14097 | Dist:   218.5km
2025-10-17 10:48:02 - INFO -   Gen 2735 | Tiempo:  449.8m (resta: 30m) | Fitness:  12432.0 | Puntos: 14097 | Dist:   216.7km
2025-10-17 10:49:10 - INFO -   Gen 2743 | Tiempo:  451.0m (resta: 29m) | Fitness:  12432.0 | Puntos: 14097 | Dist:   216.7km
2025-10-17 10:50:12 - INFO -   Gen 2750 | Tiempo:  452.0m (resta: 28m) | Fitness:  12432.0 | Puntos: 14097 | Dist:   216.7km
2025-10-17 10:51:14 - INFO -   Gen 2757 | Tiempo:  453.0m (resta: 26m) | Fitness:  12432.0 | Puntos: 14097 | Dist:   216.7km
2025-10-17 10:52:16 - INFO -   Gen 2764 | Tiempo:  454.1m (resta: 25m) | Fitness:  12432.0 | Puntos: 14097 | Dist:   216.7km
2025-10-17 10:53:18 - INFO -   Gen 2771 | Tiempo:  455.1m (resta: 24m) | Fitness:  12432.0 | Puntos: 14097 | Dist:   216.7km
2025-10-17 10:54:20 - INFO -   Gen 2778 | Tiempo:  456.1m (resta: 23m) | Fitness:  12432.0 | Puntos: 14097 | Dist:   216.7km
2025-10-17 10:55:23 - INFO -   Gen 2785 | Tiempo:  457.2m (resta: 22m) | Fitness:  12432.0 | Puntos: 14097 | Dist:   216.7km
2025-10-17 10:56:25 - INFO -   Gen 2792 | Tiempo:  458.2m (resta: 21m) | Fitness:  12432.0 | Puntos: 14097 | Dist:   216.7km
2025-10-17 10:57:27 - INFO -   Gen 2799 | Tiempo:  459.3m (resta: 20m) | Fitness:  12432.0 | Puntos: 14097 | Dist:   216.7km
2025-10-17 10:57:37 - INFO -   Gen 2800 | Tiempo:  459.4m (resta: 20m) | Fitness:  12432.0 | Puntos: 14097 | Dist:   216.7km
2025-10-17 10:58:39 - INFO -   Gen 2807 | Tiempo:  460.4m (resta: 19m) | Fitness:  12432.0 | Puntos: 14097 | Dist:   216.7km
2025-10-17 10:59:43 - INFO -   Gen 2814 | Tiempo:  461.5m (resta: 18m) | Fitness:  12432.0 | Puntos: 14097 | Dist:   216.7km
2025-10-17 11:00:45 - INFO -   Gen 2821 | Tiempo:  462.5m (resta: 17m) | Fitness:  12432.0 | Puntos: 14097 | Dist:   216.7km
2025-10-17 11:01:47 - INFO -   Gen 2828 | Tiempo:  463.6m (resta: 16m) | Fitness:  12432.0 | Puntos: 14097 | Dist:   216.7km
2025-10-17 11:02:23 - INFO - 
⚠️  ESTANCAMIENTO DETECTADO: 100 generaciones sin mejora
2025-10-17 11:02:23 - INFO -    Mejor fitness actual: 12432.0
2025-10-17 11:02:23 - INFO - 
 REINICIANDO POBLACIÓN (manteniendo mejor individuo)...
2025-10-17 11:02:58 - INFO - Nueva población creada (1000 individuos)

2025-10-17 11:02:58 - INFO -   Gen 2832 | Tiempo:  464.2m (resta: 15m) | Fitness:  12432.0 | Puntos: 14097 | Dist:   216.7km
2025-10-17 11:04:13 - INFO -   Gen 2834 | Tiempo:  465.5m (resta: 14m) | Fitness:  12432.0 | Puntos: 14097 | Dist:   216.7km
2025-10-17 11:05:31 - INFO -   Gen 2836 | Tiempo:  466.8m (resta: 13m) | Fitness:  12432.0 | Puntos: 14097 | Dist:   216.7km
2025-10-17 11:06:46 - INFO -   Gen 2838 | Tiempo:  468.1m (resta: 11m) | Fitness:  12432.0 | Puntos: 14097 | Dist:   216.7km
2025-10-17 11:07:57 - INFO -   Gen 2840 | Tiempo:  469.3m (resta: 10m) | Fitness:  12432.0 | Puntos: 14097 | Dist:   216.7km
2025-10-17 11:09:06 - INFO -   Gen 2842 | Tiempo:  470.5m (resta: 9m) | Fitness:  12432.0 | Puntos: 14097 | Dist:   216.7km
2025-10-17 11:10:08 - INFO -   Gen 2844 | Tiempo:  471.6m (resta: 8m) | Fitness:  12432.0 | Puntos: 14097 | Dist:   216.7km
2025-10-17 11:11:14 - INFO -   Gen 2848 | Tiempo:  473.0m (resta: 7m) | Fitness:  12432.0 | Puntos: 14097 | Dist:   216.7km
2025-10-17 11:11:35 - INFO -   Gen 2850 | Tiempo:  473.4m (resta: 6m) | Fitness:  12432.0 | Puntos: 14097 | Dist:   216.7km
2025-10-17 11:12:40 - INFO -   Gen 2857 | Tiempo:  474.5m (resta: 5m) | Fitness:  12432.0 | Puntos: 14097 | Dist:   216.7km
2025-10-17 11:13:41 - INFO -   Gen 2864 | Tiempo:  475.5m (resta: 4m) | Fitness:  12432.0 | Puntos: 14097 | Dist:   216.7km
2025-10-17 11:14:42 - INFO -   Gen 2871 | Tiempo:  476.5m (resta: 3m) | Fitness:  12432.0 | Puntos: 14097 | Dist:   216.7km
2025-10-17 11:15:42 - INFO -   Gen 2878 | Tiempo:  477.5m (resta: 2m) | Fitness:  12432.0 | Puntos: 14097 | Dist:   216.7km
2025-10-17 11:16:43 - INFO -   Gen 2885 | Tiempo:  478.5m (resta: 1m) | Fitness:  12432.0 | Puntos: 14097 | Dist:   216.7km
2025-10-17 11:17:43 - INFO -   Gen 2892 | Tiempo:  479.5m (resta: 0m) | Fitness:  12432.0 | Puntos: 14097 | Dist:   216.7km
2025-10-17 11:18:09 - INFO - 
⏱️  Tiempo límite alcanzado: 28805.5s
2025-10-17 11:18:09 - INFO - 
✅ Evolución completada!
2025-10-17 11:18:09 - INFO - 🏆 Mejor fitness global: 12432.0
2025-10-17 11:18:09 - INFO - 📊 Generaciones ejecutadas: 2895
2025-10-17 11:18:09 - INFO - ⏱️  Tiempo total: 28805.49s (480.09m)
